company,close_price,date,returns,volatility,finbert_label
Apple,239.3268585205078,12/02/2024,,,neutral
Apple,242.3834991455078,12/03/2024,0.012771824457546543,,neutral
Apple,242.74310302734375,12/04/2024,0.0014836153579087519,0.007981969201805574,neutral
Apple,242.7730712890625,12/05/2024,0.0001234566969978701,0.006943280963949769,neutral
Apple,242.5732879638672,12/06/2024,-0.0008229220981327279,0.0063264509866593184,neutral
Apple,246.47900390625,12/09/2024,0.016101179050533432,0.007895436551103325,neutral
Apple,247.4978790283203,12/10/2024,0.004133719732402952,0.007099926909174698,neutral
Apple,246.2192840576172,12/11/2024,-0.005166084556857187,0.00765923208916323,neutral
Apple,247.68768310546875,12/12/2024,0.005963785710253022,0.00675140152855632,neutral
Apple,247.85748291015625,12/13/2024,0.0006855399612875068,0.006790202327195497,neutral
Apple,250.7642822265625,12/16/2024,0.011727704494844282,0.007362523987772799,neutral
Apple,253.20159912109375,12/17/2024,0.009719553649706558,0.007128472462487704,neutral
Apple,247.77757263183594,12/18/2024,-0.021421770273511442,0.011300188904524465,neutral
Apple,249.51565551757812,12/19/2024,0.007014690099998555,0.011492415234685326,neutral
Apple,254.21051025390625,12/20/2024,0.018815872401230394,0.01277522258315725,neutral
Apple,254.98965454101562,12/23/2024,0.0030649570166518814,0.012772279770425566,neutral
Apple,257.91644287109375,12/24/2024,0.011478066964506484,0.012923679183905516,neutral
Apple,258.7355041503906,12/26/2024,0.0031756846138972783,0.012668459224931906,neutral
Apple,255.30929565429688,12/27/2024,-0.01324212735064867,0.014008542118328143,neutral
Apple,251.9230194091797,12/30/2024,-0.01326342715583062,0.012001680428188164,neutral
Apple,250.1449737548828,12/31/2024,-0.007057892758140283,0.012282013989358782,neutral
Apple,243.5821990966797,01/02/2025,-0.026235884574015045,0.012830071929313281,neutral
Apple,243.0927276611328,01/03/2025,-0.002009471288797249,0.012366755916068065,neutral
Apple,244.73092651367188,01/06/2025,0.006738987497901139,0.01128590877703503,neutral
Apple,241.94400024414062,01/07/2025,-0.011387715926354569,0.010308544760031943,neutral
Apple,242.43344116210938,01/08/2025,0.0020229512510121506,0.010976469441606254,neutral
Apple,236.58987426757812,01/10/2025,-0.024103798826267564,0.012600452800855083,neutral
Apple,234.14256286621094,01/13/2025,-0.010344108804078989,0.012583247240808499,neutral
Apple,233.02378845214844,01/14/2025,-0.004778176169113579,0.010158888402397068,neutral
Apple,237.60874938964844,01/15/2025,0.01967593509639265,0.014182738065037866,neutral
Apple,228.00930786132812,01/16/2025,-0.04040020223572849,0.019050575314581403,negative
Apple,229.7274169921875,01/17/2025,0.007535258744368001,0.020117360051358314,negative
Apple,222.39547729492188,01/21/2025,-0.03191582351493971,0.02156225764799717,negative
Apple,223.58416748046875,01/22/2025,0.005344938665144516,0.021690340577620756,negative
Apple,223.41436767578125,01/23/2025,-0.0007594446717803516,0.021808145383086345,positive
Apple,222.5353240966797,01/24/2025,-0.003934588398438299,0.021821386385045913,negative
Apple,229.6075439453125,01/27/2025,0.03178021232063055,0.024538012318723882,negative
Apple,237.99832153320312,01/28/2025,0.03654399783087747,0.023026707018179327,negative
Apple,239.0971221923828,01/29/2025,0.0046168420520831255,0.02302852654730963,negative
Apple,237.3290557861328,01/30/2025,-0.0073947623879278,0.017512184871602037,positive
Apple,235.74081420898438,01/31/2025,-0.006692149732309471,0.01854382516694474,positive
Apple,227.75958251953125,02/03/2025,-0.03385596048030004,0.024374006656492468,negative
Apple,232.54432678222656,02/04/2025,0.021007872466946687,0.0250047321740521,neutral
Apple,232.21469116210938,02/05/2025,-0.0014175173597156254,0.02244391657576229,negative
Apple,232.9638671875,02/06/2025,0.003226221483410008,0.016636636956169515,neutral
Apple,227.3800048828125,02/07/2025,-0.023968791264069034,0.017933267252693334,positive
Apple,227.64999389648438,02/10/2025,0.0011873911860060815,0.018194327105035966,positive
Apple,232.6199951171875,02/11/2025,0.021831765227118938,0.02094428981771773,positive
Apple,236.8699951171875,02/12/2025,0.018270140526221557,0.016380601631379794,neutral
Apple,241.52999877929688,02/13/2025,0.01967325435120615,0.01617972745282545,neutral
Apple,244.60000610351562,02/14/2025,0.012710666748373622,0.016047362885230305,neutral
Apple,244.47000122070312,02/18/2025,-0.0005314999164697243,0.01627775624592948,neutral
Apple,244.8699951171875,02/19/2025,0.001636167605379324,0.009700279577685902,neutral
Apple,245.8300018310547,02/20/2025,0.003920475080696484,0.0093011919032567,neutral
Apple,245.5500030517578,02/21/2025,-0.001138993520771736,0.008916979946285803,neutral
Apple,247.10000610351562,02/24/2025,0.00631237235794746,0.0076270704639322525,neutral
Apple,247.0399932861328,02/25/2025,-0.0002428685386501872,0.004961492847372639,neutral
Apple,240.36000061035156,02/26/2025,-0.027040126527384523,0.011172909251714196,neutral
Apple,237.3000030517578,02/27/2025,-0.012730893454915293,0.01176142839075003,neutral
Apple,241.83999633789062,02/28/2025,0.019131872009047424,0.014696901820557502,neutral
Apple,238.02999877929688,03/03/2025,-0.01575420780800274,0.015314776147050532,neutral
Apple,235.92999267578125,03/04/2025,-0.00882244302938795,0.015309524791173194,neutral
Apple,235.74000549316406,03/05/2025,-0.0008052693108767661,0.014607338782857962,neutral
Apple,235.3300018310547,03/06/2025,-0.0017392197020257294,0.014509266815469274,neutral
Apple,239.07000732421875,03/07/2025,0.015892599600832114,0.013583405742019349,neutral
Apple,227.47999572753906,03/10/2025,-0.04847957184759566,0.02259561748805904,neutral
